id,parent_id/id,name,code
sni_86901,sni_8690,86901,Medicinsk laboratorieverksamhet m.m.
sni_86902,sni_8690,86902,Ambulanstransporter och ambulanssjukvård
sni_86903,sni_8690,86903,Primärvård, ej läkare
sni_86904,sni_8690,86904,Tandhygienistverksamhet
sni_86905,sni_8690,86905,Fysioterapeutisk verksamhet  o.d.
sni_86909,sni_8690,86909,Annan öppen hälso- och sjukvård, utan läkare
sni_87100,sni_8710,87100,Boende med sjuksköterskevård
sni_87201,sni_8720,87201,Boende med särskild service för personer med utvecklingsstörning eller  psykiska funktionshinder
sni_87202,sni_8720,87202,Boende med särskild service för barn och ungdomar med missbruksproblem
sni_87203,sni_8720,87203,Boende med särskild service för vuxna med missbruksproblem
sni_87301,sni_8730,87301,Vård och omsorg i särskilda boendeformer för äldre personer
sni_87302,sni_8730,87302,Vård och omsorg i särskilda boendeformer för  personer med funktionshinder
sni_87901,sni_8790,87901,Heldygnsvård med boende för barn och ungdomar med sociala problem
sni_87902,sni_8790,87902,Omsorg och sociala insatser i övriga boendeformer för vuxna
sni_88101,sni_8810,88101,Öppna sociala insatser för äldre personer
sni_88102,sni_8810,88102,Öppna sociala insatser för personer med funktionshinder
sni_88910,sni_8891,88910,Dagbarnvård
sni_88991,sni_8899,88991,Öppna sociala insatser för barn och ungdomar med sociala problem
sni_88992,sni_8899,88992,Öppna sociala insatser för vuxna med missbruksproblem
sni_88993,sni_8899,88993,Övriga öppna sociala insatser för vuxna
sni_88994,sni_8899,88994,Humanitära insatser
sni_88995,sni_8899,88995,Drift av flyktingförläggning
sni_90010,sni_9001,90010,Artistisk verksamhet
sni_90020,sni_9002,90020,Stödtjänster till artistisk verksamhet
sni_90030,sni_9003,90030,Litterärt och konstnärligt skapande
sni_90040,sni_9004,90040,Drift av teatrar, konserthus o.d.
sni_91011,sni_9101,91011,Biblioteksverksamhet
sni_91012,sni_9101,91012,Arkivverksamhet
sni_91020,sni_9102,91020,Museiverksamhet
sni_91030,sni_9103,91030,Vård av historiska minnesmärken och byggnader och liknande sevärdheter
sni_91040,sni_9104,91040,Drift av botaniska trädgårdar, djurparker och naturreservat
sni_92000,sni_9200,92000,Spel- och vadhållningsverksamhet
sni_93111,sni_9311,93111,Drift av skidsportanläggningar
sni_93112,sni_9311,93112,Drift av golfbanor
sni_93113,sni_9311,93113,Drift av motorbanor
sni_93114,sni_9311,93114,Drift av trav- och galoppbanor
sni_93119,sni_9311,93119,Drift av sporthallar, idrottsplatser och andra sportanläggningar
sni_93120,sni_9312,93120,Sportklubbars och idrottsföreningars verksamhet
sni_93130,sni_9313,93130,Drift av gymanläggningar
sni_93191,sni_9319,93191,Tävling med hästar
sni_93199,sni_9319,93199,Övrig sportverksamhet
sni_93210,sni_9321,93210,Nöjes- och temaparksverksamhet
sni_93290,sni_9329,93290,Övrig fritids- och nöjesverksamhet
sni_94111,sni_9411,94111,Intressebevakning inom branschorganisationer
sni_94112,sni_9411,94112,Intressebevakning inom arbetsgivarorganisationer
sni_94120,sni_9412,94120,Intressebevakning inom yrkesorganisationer
sni_94200,sni_9420,94200,Intressebevakning inom arbetstagarorganisationer
sni_94910,sni_9491,94910,Verksamhet i religiösa samfund
sni_94920,sni_9492,94920,Verksamhet i politiska organisationer
sni_94990,sni_9499,94990,Verksamhet i andra intresseorganisationer
sni_95110,sni_9511,95110,Reparation av datorer och kringutrustning
sni_95120,sni_9512,95120,Reparation av kommunikationsutrustning
sni_95210,sni_9521,95210,Reparation av hemelektronik
sni_95220,sni_9522,95220,Reparation av hushållsapparater samt av utrustning för hem och trädgård
sni_95230,sni_9523,95230,Lagning av skodon och lädervaror
sni_95240,sni_9524,95240,Reparation av möbler och heminredning
sni_95250,sni_9525,95250,Reparation av ur och guldsmedsvaror
sni_95290,sni_9529,95290,Reparation av andra hushållsartiklar och personliga artiklar
sni_96011,sni_9601,96011,Industri- och institutionstvätt
sni_96012,sni_9601,96012,Konsumenttvätt
sni_96021,sni_9602,96021,Hårvård
sni_96022,sni_9602,96022,Skönhetsvård
sni_96030,sni_9603,96030,Begravningsverksamhet
sni_96040,sni_9604,96040,Kroppsvård
sni_96090,sni_9609,96090,Övriga konsumenttjänster
sni_97000,sni_9700,97000,Förvärvsarbete i hushåll
sni_98100,sni_9810,98100,Hushållens produktion av diverse varor för eget bruk
sni_98200,sni_9820,98200,Hushållens produktion av diverse tjänster för eget bruk
sni_99000,sni_9900,99000,Verksamhet vid internationella organisationer, utländska ambassader o.d.
,,,
,,,
,,,
